  Z50 |  1/18/2020 | Greedy Problem1 | What is the missing number in the following sequence? 2, 12, 60, 240, 720, 1440, .... 0 |Phạm Mạnh Mạnh|Mathematics_for_new.com|4.0 | Greedy algorithm
  H84 |  3/13/2020 | Greedy Problem2 | The area of a square is ‘d’. What is the area of the circle which has the diagonal of the square as its diameter? |Phạm Dương Tiến|http://w3school.com|2.0 | Greedy algorithm
  V53 |  1/15/2020 | Greedy Problem3 | How many edge are there in MCST generated from graph with 'n' vertices |Phan Lê Minh|Mathematics_for_new.com|5.0 | Greedy algorithm
  O21 |  5/21/2020 | Greedy Problem4 | Prim’s & Kruskal’s algorithm run on a graph G and produce MCST TP and TK, respectively, and TP is different from TK. Find true statement? |Uchiha Dương Mạnh|https://www.geeksforgeeks.org|3.0 | Greedy algorithm
  B95 |   6/1/2020 | Greedy Problem5 | Dijkstra algorithm is also called the …………………. shortest path problem. |Đào Dương Thương|https://www.geeksforgeeks.org|3.0 | Greedy algorithm
  O63 |  6/16/2020 | Greedy Problem6 | In Greedy method we get ________ Feasible solutions |Cao Mạnh Anh|CodeSource.com|3.0 | Greedy algorithm
  W90 |  6/27/2020 | Greedy Problem7 | Which of the following is true about Huffman Coding. |Đào Lê Thành|http://w3school.com|1.0 | Greedy algorithm
  Y17 |  1/25/2020 | Greedy Problem8 | The files x1,x2,x3 are 3 files of length 30,20,10 records each. What is the optimal merge pattern value? |Bá Thu Dương|CodeSource.com|4.0 | Greedy algorithm
  D61 |  2/26/2020 | Greedy Problem9 | Fractional knapsack is based on ____________method |Uchiha Nguyệt My|http://w3school.com|2.0 | Greedy algorithm
  P95 | 10/25/2020 | Greedy Problem10 | The output of Kruskal and Prims algorithm is ________________ |Phạm Thu Anh|CodeSource.com|4.0 | Greedy algorithm
  T43 |   8/8/2020 | Greedy Problem11 | What is a Greedy strategy for Optimal storage on tape |Bá Huyền Thương|http://w3school.com|4.0 | Greedy algorithm
  U73 |  7/22/2020 | Greedy Problem12 | How do you determine the cost of a spanning tree? |Nguyễn Thu Thương|Mathematics_for_new.com|5.0 | Greedy algorithm
  F75 |  8/12/2020 | Greedy Problem13 | Which is optimal value in the case of job sequence problem Item : 1 2 3 4 5.. |Đào Thu Tiến|https://www.geeksforgeeks.org|4.0 | Greedy algorithm
  A55 |  1/27/2020 | Greedy Problem14 | The committee wrote a ____________ report, extolling only the strengths of the proposal |Nguyễn Dương Anh|http://w3school.com|4.0 | Greedy algorithm
  E25 |  8/16/2020 | Greedy Problem15 | Given the four functions f1(n) = n100 , f2(n) = (1.2)n , f3(n) = 2n/2 , f4(n) = 3n/3..... which function will have the largest value for sufficiently large values of n |Cao Nguyệt Minh|Mathematics_for_new.com|3.0 | Greedy algorithm
